"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj"
"LOC132713405" 2100.4715382742 -0.0666308496647999 0.167392733863482 -0.398051027227628 0.69059257251702 0.939435403429762
"LOC132713407" 778.414963154708 0.0847435755723273 0.191643245173563 0.442194430049329 0.658348516315546 0.928565357837199
"LOC132713408" 319.315859749015 -0.976610174392446 0.310733379785352 -3.14292006564299 0.00167271512014246 0.108449187789343
"LOC132713409" 50.1470488095897 0.0953661256886008 0.342620443223904 0.278343360925134 0.780748793479361 0.961827114539443
"LOC132713422" 1489.35058740758 0.111844510386208 0.226236392840624 0.494370109874401 0.621044819390969 0.914190799424715
"LOC132713423" 7383.22275814772 0.103276643483918 0.106630872784774 0.968543544535871 0.332772982881205 0.79373197805464
"LOC132713424" 542.796570053747 0.112675471416142 0.24266582547419 0.464323607149725 0.64241591296792 0.922015286133476
"LOC132713425" 124.850618124411 0.22620329693035 0.237151578352043 0.953834246022005 0.340167551502936 0.7983220879918
"LOC132713426" 121.311281556726 0.496265503600761 0.187061082880814 2.65295964269038 0.00797894101148604 0.213350961263128
"LOC132713436" 1135.27041942821 0.0261726873819209 0.239086889227949 0.109469354285535 0.912830227400319 0.986308041133852
"LOC132713437" 38.8191383288617 0.0690859432249502 0.349417534618956 0.197717447981794 0.84326613768374 0.971476243006968
"LOC132713444" 188.414009951316 0.297644118344829 0.327280631773235 0.90944617386054 0.36311465804195 0.810574728127956
"LOC132713445" 328.804005641385 -0.426602579866723 0.252910411757445 -1.68677349778647 0.0916469132915149 0.544616125743628
"LOC132713456" 409.224814606489 0.0786795407856192 0.179178736277259 0.439112042088921 0.660580353954622 0.928565357837199
"LOC132713458" 35.9321741850713 0.485627910517578 0.342044900604313 1.41977825033961 0.155672248810525 0.644826681975523
"LOC132713462" 25.7199178252074 0.243032496849611 0.245512732940671 0.989897729289424 0.32222410950194 0.78794778208986
"LOC132713467" 66.2862200593616 0.0391414766815392 0.288358830799416 0.135738782727851 0.892027787264631 0.983882240794982
"LOC132713472" 773.515329092066 -0.268348120257289 0.157564496804769 -1.70310016341934 0.0885493253746917 0.539597970251295
"LOC132713474" 230.874426951374 -1.03092217855227 0.274090879784696 -3.76124218128701 0.000169071631881828 0.0480890218008841
"LOC132713476" 71.2186641115682 0.134734920062205 0.262090802106587 0.514077254826406 0.607197978994137 0.90839934567188
"LOC132713477" 1329.38864630255 -0.249945911306354 0.176134158444369 -1.41906552092959 0.155879914861107 0.644826681975523
"LOC132713478" 7891.86296520278 -0.0515733621071663 0.235881556901793 -0.218640926338461 0.826929769415379 0.970292196363225
"LOC132713479" 495.270029474289 0.0199015974076235 0.196909286712836 0.10106987709852 0.919494990163516 0.987578838050161
"LOC132713480" 213.033672497088 -0.0311919421752655 0.148424161366322 -0.210154073892872 0.833547422810503 0.970478734218065
"LOC132713482" 29.6329743477782 0.233102581252194 0.244711722138877 0.952559931395135 0.340813086910506 0.798611879726126
"LOC132713483" 43.7701240932735 0.311156268308894 0.21738542301913 1.43135755832861 0.152327765550357 0.641659709352998
"LOC132713484" 110.510327449194 -0.178073816515193 0.248529959403681 -0.7165084521096 0.473677450436115 0.860110839617646
"LOC132713485" 312.081734367511 0.00370192977190827 0.171821598523918 0.0215451945722235 0.982810751763303 0.997795450788008
"LOC132713495" 62.9536561784166 0.119804510418942 0.354591378193365 0.33786639435325 0.735463873272549 0.949804431141499
"LOC132713497" 820.514066327463 -0.280903941153833 0.151600622287132 -1.85292076586467 0.0638937162277729 0.474661406584264
"LOC132713498" 220.074731046215 0.595124192516622 0.249457597641835 2.38567274816414 0.0170479136493534 0.283279357564341
"LOC132713503" 42.8896071260519 -0.257168466921165 0.221226469453241 -1.16246698488095 0.245045827843713 0.731757541078121
"LOC132713504" 238.983838866357 -0.0473992067694392 0.187953414066866 -0.252185931310492 0.800897351912796 0.966914840315424
"LOC132713508" 246.765588143696 0.302090567469129 0.162104970334167 1.86354907469149 0.0623850548259135 0.471456139413051
"LOC132713510" 2487.76585266469 0.262710591157669 0.152796128983448 1.71935370945247 0.0855499856854094 0.534919044069058
"LOC132713512" 1275.62735173599 -0.0174575074645158 0.11504461098858 -0.151745547353354 0.879387631531925 0.980316883109327
"LOC132713513" 1403.41823441827 -0.0239224773542017 0.117316405376519 -0.203914169356145 0.838420572173107 0.971476243006968
"LOC132713517" 351.921616255344 -0.32484321809224 0.160717158106694 -2.02121056593465 0.0432579724115861 0.414201152537022
"LOC132713523" 1075.49171115609 -0.0532915394279244 0.256466879747483 -0.207791117045582 0.835392068808804 0.97102816692141
"LOC132713532" 24417.1859574006 -0.047448658426068 0.124082299689283 -0.382396671764507 0.702167158691913 0.941619628337016
"LOC132713544" 48.7642337657594 -0.175852232556871 0.186615739192849 -0.942322621433043 0.346027489889195 0.800700961548745
"LOC132713545" 1185.31485169593 -0.0851696351525942 0.254043307965778 -0.335256361738399 0.737431709017933 0.950074355778128
"LOC132713546" 87.3600305875736 -0.018182084102316 0.241802775900516 -0.0751938600977707 0.940060469458142 0.992468562034235
"LOC132713549" 747.623577759342 -0.301865557103553 0.142370310271765 -2.12028446469868 0.0339820629899397 0.376024994203979
"LOC132713550" 70.9815321201423 -0.240272023236845 0.256759025309687 -0.935788032950518 0.349382334176181 0.802607480801432
"LOC132713552" 9664.96844503744 -0.0997193543844945 0.130992098039485 -0.761262365264479 0.446500374640031 0.851332055424071
"LOC132713555" 93.1371353933012 -0.0949754551515221 0.34504503811088 -0.275255241088271 0.783120149121718 0.962643078977157
"LOC132713556" 197.969788148789 -0.0817166058806814 0.250368484112778 -0.326385352254928 0.744132818494011 0.95195798225457
"LOC132713577" 587.836404308647 0.154230783253307 0.174098317763799 0.885883248237663 0.375680443950759 0.816916564873011
"LOC132713578" 89.575376075559 0.361546417227539 0.2987540877034 1.21018065395135 0.226209579874107 0.719024902275514
"LOC132713579" 665.98017184199 0.233319466402448 0.19838617022137 1.17608735599915 0.239559969978948 0.726030210694264
"LOC132713580" 29.6579186401139 0.787956164368712 0.502703612374403 1.5674368454346 0.117012617281741 0.596498216912518
"LOC132713581" 339.765917951736 0.667204399833908 0.344092017808161 1.9390289960341 0.0524978075194255 0.446029024783122
"LOC132713582" 773.771752532904 0.447133288592256 0.302947121679696 1.47594499697874 0.139958658558008 0.621527062696484
"LOC132713583" 500.919838775267 -0.170365160173244 0.331325399289676 -0.514192876665922 0.607117147547927 0.90839934567188
"LOC132713584" 69.7137407247322 0.330709403040648 0.356156588193226 0.928550570181305 0.353122048620234 0.803990932858538
"LOC132713585" 12584.8151651864 0.351835595696678 0.236708493986206 1.48636658436592 0.137182183448806 0.621120818187947
"LOC132713587" 266.944331051527 0.0426769200766469 0.183081287723327 0.233103670000073 0.815680905151497 0.969052248132825
"LOC132713590" 402.227404178513 -0.13885907512905 0.221724729480111 -0.626267874831285 0.531139253868446 0.882490381513093
"LOC132713592" 220.219359733575 0.0634240872313974 0.26748714793608 0.237110783530256 0.81257084684068 0.968581906457017
"LOC132713593" 661.917065663969 0.240038888626493 0.308729110680793 0.777506494600305 0.436860004228241 0.846878058242774
"LOC132713595" 71.7862086193573 0.0408944528702438 0.191844123726341 0.213165001230782 0.831198265849918 0.970478734218065
"LOC132713596" 751.059184056681 0.17190183977597 0.135960211264499 1.26435402076237 0.206102988163725 0.694616666096188
"LOC132713597" 99.2215131403335 -0.705616478292472 0.214163138474994 -3.29476156969403 0.000985052207178853 0.0897952854123038
"LOC132713601" 855.576130624792 0.118271487045277 0.17409044167369 0.67936806816173 0.496904677139844 0.867080067018346
"LOC132713608" 329.361451127246 -0.0845287029486257 0.183974362300751 -0.459459143608514 0.645904484994186 0.922916437957515
"LOC132713609" 42.55183387481 -0.904481712208879 0.298402263160699 -3.03108194498441 0.00243679104684933 0.134289339327278
"LOC132713612" 37.7630267511289 -0.242122220781633 0.531889075215656 -0.45521187041389 0.648956821441632 0.924065891804041
"LOC132713613" 52.5658061150095 0.197564665081301 0.44819777140732 0.440797963945597 0.65935926767018 0.928565357837199
"LOC132713614" 143.331969978466 0.088554568896374 0.23783604739722 0.372334513062586 0.709643805162645 0.944529750114383
"LOC132713626" 98.2561544737116 -0.479855552089208 0.193447028120785 -2.48055272159361 0.0131178863008033 0.254466005617503
"LOC132713639" 479.981249944702 0.0347165868300394 0.216167875980895 0.160600120034059 0.872408360351558 0.978479565313041
"LOC132713641" 236.055573997553 0.64253687512811 0.388181973718494 1.65524655607545 0.0978744949792717 0.56025985700127
"LOC132713642" 298.543642606574 -0.229238983339709 0.170475720202627 -1.34470165644255 0.178721599511812 0.668198882204174
"LOC132713662" 2011.22086518245 -0.824883259096481 0.228571117618479 -3.60886916812184 0.000307534648129044 0.058380396172629
"LOC132713663" 191.884967643157 -0.455263296612674 0.227668180424371 -1.9996790757675 0.0455349290384378 0.422249649855295
"LOC132713679" 54.5279335650725 -0.0297697159107423 0.313327078944847 -0.0950116281394958 0.924305590786057 0.988900330478039
"LOC132713681" 212.76514591608 -0.0456703169230267 0.279274192459158 -0.163532177896122 0.870099439852829 0.978307113862163
"LOC132713684" 188.719867598281 0.408672313055528 0.302670745979 1.35022072164147 0.176945193280088 0.666651188106832
"LOC132713685" 961.299866795879 -0.0869044052025024 0.161304212120302 -0.538760916780576 0.590051834555647 0.905327619808074
"LOC132713687" 221.945731752743 0.0222606561102057 0.245071488150103 0.0908333167527484 0.927625036527755 0.989171935146787
"LOC132713688" 102.678780169344 0.0901811244710565 0.177798967642345 0.507208369468502 0.612008623165883 0.910652006291503
"LOC132713689" 914.652147798671 -0.083329910242455 0.154173611757322 -0.540493987866231 0.588856406061362 0.905135984390487
"LOC132713696" 568.46173819386 0.013376323362307 0.172089934545906 0.077728679469855 0.938043880198076 0.992193801064068
"LOC132713704" 88.6976307579047 -0.0816743389512374 0.231680244604957 -0.352530441645995 0.724440492773756 0.947988832637778
"LOC132713713" 90.8103998382372 -0.269456370301911 0.238013023215235 -1.13210767487392 0.257589168607449 0.744460329009943
"LOC132713714" 247.351495284765 -0.172543001183837 0.254590760768539 -0.677726876902277 0.497944881929007 0.867521734230103
"LOC132713720" 1113.19407791088 0.132619964223706 0.155609350113058 0.852262181722051 0.39406859107657 0.826002376284285
"LOC132713732" 86.0675454662265 0.386512468507727 0.334385799808971 1.15588780602686 0.247727051004004 0.733955627312595
"LOC132713733" 24.5116359994375 0.720792400004206 0.281420681075677 2.56126307863769 0.0104292348172128 0.233693469239234
"LOC132713735" 161.344523429826 0.148408709623615 0.210339901728801 0.705566126083692 0.480457995953268 0.861660104895429
"LOC132713736" 321.898269575568 0.0242090496672213 0.231372098229628 0.104632537166148 0.916667395481592 0.986736146940462
"LOC132713741" 138.967054016384 0.319974610370642 0.251598762484883 1.27176543799522 0.203456472368332 0.691243288639732
"LOC132713742" 71.0241938803007 -0.0213011171950528 0.298856177861918 -0.0712754788856821 0.943178510598609 0.994183295296256
"LOC132713748" 40.045974918363 -0.425643572110074 0.441218096726015 -0.964701074748499 0.334694556792832 0.795106724345989
"LOC132713753" 111.754154935947 0.10847105029956 0.271194297847133 0.399975409367578 0.689174628859732 0.938876611769435
"LOC132713754" 38.5708205676111 0.902598385399525 0.44145407274401 2.04460314476003 0.0408939992225698 0.404678082978967
"LOC132713771" 31.6806048487131 0.126845527296852 0.337260410349505 0.376105594977487 0.706838395000229 0.94359267793248
"LOC132713776" 87.7396482830501 -0.0884317798778239 0.440038304346173 -0.200963822931777 0.840726862054486 0.971476243006968
"LOC132713814" 69.2430067347977 0.00384212966216434 0.202663954615803 0.0189581303169969 0.98487450656785 0.998212549542602
"LOC132713816" 444.862142977015 0.471032511770552 0.314447345358847 1.49796943342934 0.134141192230018 0.617671027192075
"LOC132713817" 1663.96769112183 -0.317762355705096 0.167785856159239 -1.89385662760227 0.0582440428227305 0.459647035881949
"LOC132713818" 56.3775850244964 -0.0616875075776011 0.156953543242599 -0.393030359832352 0.694297058130698 0.939435403429762
"LOC132713823" 99.7886306657534 -0.327070284573277 0.43164863328878 -0.757723433713415 0.448616567289868 0.851798623644757
"LOC132713824" 60.4340047158853 -0.505964270441875 0.454167637232483 -1.11404738903243 0.265258857111034 0.750883178560085
"LOC132713826" 635.970386276156 -0.155065546187232 0.169548726120031 -0.914578066941387 0.36041317736495 0.809194326365307
"LOC132713827" 47.2531042569481 0.0793307186755646 0.236143356333882 0.335943047084498 0.736913814688133 0.950011264577397
"LOC132713828" 60.3252431915184 -0.0229438783190811 0.204046840112154 -0.112444173634201 0.910471231894162 0.98618532304025
"LOC132713829" 37.399460497066 -1.39583598971287 0.452807804974798 -3.08262352012805 0.0020518455703441 0.121536429101598
"LOC132713830" 502.19051298935 -0.466930373652628 0.23275301085334 -2.0061195854813 0.044843490716743 0.41920436060559
"LOC132713831" 1661.45044277589 0.136904011483535 0.165426062339259 0.82758429686109 0.407905964386012 0.833549959921795
"LOC132713833" 11199.4707850143 -0.120739187126522 0.120554514457397 -1.00153186025389 0.316569744999193 0.783995156502472
"LOC132713834" 48.9132827133784 -0.583624722256417 0.30643693621397 -1.90455083341814 0.0568384828965045 0.457880243612771
"LOC132713835" 36.0743059262699 0.0397694968921084 0.413815066858802 0.0961045164304714 0.923437564320595 0.988675117434025
"LOC132713838" 207.380498196591 0.0306293267145018 0.173694004979588 0.176340724702049 0.860026269611588 0.974943194025343
"LOC132713844" 221.92228602128 0.192587908009157 0.253971422228489 0.758305427907129 0.44826815860451 0.851798623644757
"LOC132713848" 973.234377673093 -0.0998607829072945 0.19880908523505 -0.502294866400246 0.615460119796923 0.911889104774874
"LOC132713849" 984.185500574982 -0.566231821507188 0.189305141523062 -2.9911064060466 0.00277968616360608 0.143615354056929
"LOC132713850" 63116.1344035165 -0.208574209512004 0.100661028246939 -2.07204529046072 0.038261217686958 0.394119798841698
"LOC132713851" 684.668856535956 0.117712890213299 0.162327639571881 0.725156175028185 0.468356225232961 0.859065174672694
"LOC132713854" 4409.01235292791 -0.173417278165769 0.129733813006584 -1.33671611237518 0.181315320515123 0.67259619730063
"LOC132713855" 704.600235080975 -0.8904536768726 0.339443426531673 -2.62327565441752 0.00870887794025811 0.221052293132747
"LOC132713856" 32.6405447944202 -0.308904676558778 0.293723746992042 -1.05168437936054 0.292944380064419 0.770702569926367
"LOC132713857" 113.811607368316 0.761289595088333 0.26103624446701 2.91641337639818 0.00354081029765003 0.156674394338354
"LOC132713858" 308.612028064408 -0.265014339139512 0.228334593610018 -1.16064033464916 0.245788195294797 0.731991176554684
"LOC132713864" 686.770273310074 0.0541260203053425 0.23353069089973 0.231772620963907 0.816714623358758 0.969628681316254
"LOC132713865" 611.675619588544 0.0933715862797402 0.204697744452395 0.456143698747277 0.648286648297496 0.923707524263584
"LOC132713873" 343.883695496659 -0.233061923011001 0.232190255116212 -1.00375411058639 0.315497148315094 0.783187433696193
